0.27599574285464595,0.4561224058642388,0.00493134706351095,0.0021843344361974475,0.2707493351941724,0.4648664186316948,0.0027470126273135024,0.0,0.26725173008719,0.47535923395264196,0.00493134706351095,0.0021843344361974475,0.2637541249802076,0.4910984569340627,0.00493134706351095,0.0021843344361974475,0.2655029275336988,0.5085864824689746,0.007389547262056059,0.0046425346347425565,0.27249813774766357,0.5243257054503954,0.00673327268879482,0.003986260061481318,0.2812421505151195,0.5383161258783249,0.006867531568283756,0.004120518940970253,0.29873017605003144,0.5540553488597456,0.006111335746216553,0.0033643231189030504,0.3179670041384346,0.5697945718411664,0.005959647518054405,0.003212634890740903,0.3459478449942937,0.5820361897156048,0.005742175186051646,0.002995162558738144,0.37567748840364396,0.5977754126970255,0.005818162222863833,0.0030711495955503313,0.40540713181299426,0.6170122407854286,0.00605670344574306,0.0033096908184295573,0.43688557777583575,0.6362490688738317,0.005959647518054405,0.003212634890740903,0.4701128262921684,0.6519882918552525,0.005596777587424736,0.0028497649601112343,0.5103352850224658,0.6659787122831821,0.005494025254627005,0.0027470126273135024,0.5558041514132368,0.674722725050638,0.005198300598797305,0.002451287971483803,0.6030218203574991,0.6817179352646028,0.005056049740010449,0.0023090371126969463,0.646741884194779,0.6852155403715852,0.0050767446621378595,0.002329732034824357,0.6869643429250764,0.6852155403715852,0.00493134706351095,0.0021843344361974475,0.7201915914414091,0.6799691327111116,0.004586141204397654,0.001839128577084152,0.7481724322972682,0.6694763173901644,0.004120518940970253,0.0013735063136567512,0.7779020757066184,0.6554858969622349,0.004199955288010651,0.001452942660697149,0.80938052166946,0.6379978714273229,0.004044531904158066,0.0012975192768445636,0.8426077701857926,0.6187610433389198,0.003903046608967494,0.0011560339816539917,0.8775838212556164,0.5995242152505167,0.003986260061481318,0.0012392474341678154,0.9108110697719491,0.5802873871621136,0.004120518940970253,0.0013735063136567512,0.9405407131812994,0.5593017565202193,0.0038059906812788397,0.0010589780539653375,0.9650239489301762,0.5348185207713425,0.0034235818703652623,6.765692430517604E-4,0.9825119744650881,0.5103352850224658,0.0033992945076183117,6.522818803048092E-4,0.9930047897860352,0.4858520492735891,0.002892410225940412,1.453975986269095E-4,0.9947535923395264,0.4648664186316948,0.00493134706351095,0.0021843344361974475,0.9965023948930176,0.44912719565027404,0.00493134706351095,0.0021843344361974475,0.9947535923395264,0.43338797266885337,0.00493134706351095,0.0021843344361974475,0.9982511974465088,0.4246439599013974,0.002995162558738144,2.481499314246413E-4,1.0,0.4193975522409238,0.0035578407498541987,8.108281225406962E-4,7
0.21284949395356456,0.4764365900149856,0.005229521028472658,0.0023936193689944826,0.2092387118157369,0.48726893642846864,0.0029745049463202576,1.3860328684208164E-4,0.20743332074682302,0.4981012828419517,0.005229521028472658,0.0023936193689944826,0.21104410288465072,0.5107390203243486,0.00700384803900797,0.0041679463795297935,0.2182656671603061,0.5251821488756594,0.007228357435537522,0.004392455776059346,0.22548723143596147,0.5396252774269701,0.006903651533299284,0.004067749873821108,0.23270879571161684,0.5576791881161085,0.007378459873047408,0.004542558213569232,0.2435411421250999,0.5757330988052469,0.007378459873047408,0.004542558213569232,0.2579842706764106,0.5937870094943853,0.006847251417029922,0.004011349757551746,0.2778435724344629,0.6118409201835238,0.006291095677415524,0.0034551940179373478,0.29950826526142904,0.6298948308726623,0.006349313910964446,0.00351341225148627,0.32658913129513667,0.6479487415618007,0.006238011243495313,0.0034021095840171376,0.36089156160449964,0.6660026522509391,0.006066586280885971,0.003230684621407795,0.391583209776035,0.6768349986644222,0.005984579497897479,0.003148677838419302,0.42769103115431184,0.6858619540089914,0.005585897209268881,0.0027499955497907055,0.4637988525325887,0.6930835182846468,0.005585897209268881,0.0027499955497907055,0.4999066739108656,0.6966943004224744,0.005409461923530879,0.002573560264052704,0.5342091042202286,0.6984996914913882,0.005229521028472658,0.0023936193689944826,0.5667061434606777,0.7003050825603021,0.005429300587290833,0.0025933989278126577,0.6010085737700408,0.7039158646981298,0.005429300587290833,0.0025933989278126577,0.6298948308726623,0.7075266468359575,0.005429300587290833,0.0025933989278126577,0.6587810879752837,0.7093320379048713,0.005229521028472658,0.0023936193689944826,0.689472736146819,0.7075266468359575,0.0050297414696544845,0.0021938398101763075,0.7183589932494405,0.7057212557670436,0.0050050116319431065,0.0021691099724649296,0.7490506414209759,0.7003050825603021,0.0050297414696544845,0.0021938398101763075,0.7797422895925112,0.689472736146819,0.004648635451146884,0.0018127337916687073,0.8104339377640465,0.6714188254576806,0.004221030813450004,0.0013851291539718276,0.839320194866668,0.6515595236996283,0.004221030813450004,0.0013851291539718276,0.8700118430382033,0.6280894398037484,0.003931751767088437,0.0010958501076102608,0.8988981001408248,0.6082301380456961,0.004067749873821108,0.001231848214342932,0.9223681840367047,0.5883708362876439,0.003950173485575652,0.001114271826097476,0.9458382679325847,0.5739277077363331,0.004392455776059346,0.0015565541165811698,0.9693083518284646,0.5558737970471946,0.003950173485575652,0.001114271826097476,0.9909730446554308,0.5342091042202286,0.0038115701987335706,9.756685392553944E-4,1.0,0.5143498024621763,0.0028359016594781757,0.0,7
0.24214060671645973,0.4644954409316793,0.004962116886892109,0.002051498913305816,0.24399356366825323,0.47005431178705986,0.004962116886892109,0.002051498913305816,0.24584652062004672,0.4774661395942338,0.007276544933965733,0.00436592696037944,0.2495524345236337,0.49228979520858174,0.007167672923806288,0.004257054950219995,0.2606701762343947,0.5052604938711363,0.006154496739917449,0.0032438787663311556,0.27364087489694916,0.5163782355818972,0.006417425873685256,0.0035068079000989626,0.29031748746309066,0.5274959772926582,0.005963490956803256,0.0030528729832169626,0.3107000139328191,0.5423196329070061,0.00605166039880825,0.0031410424252219567,0.33664141125792807,0.5571432885213542,0.005997177371525051,0.003086559397938758,0.36628872248662403,0.5775258149910826,0.005901748585849975,0.002991130612263682,0.39593603371532,0.5942024275572241,0.005997177371525051,0.003086559397938758,0.4292892588476029,0.609026083171572,0.005737068565795117,0.0028264505922088235,0.4663483978834728,0.620143824882333,0.005502173780367322,0.002591555806781029,0.5071134508229297,0.6312615665930941,0.00545547047229558,0.002544852498709287,0.5552903315695606,0.646085222207442,0.005515222557277651,0.0026046045836913586,0.6034672123161916,0.657202963918203,0.005244969521128724,0.0023343515475424312,0.6479381791592355,0.6664677486771704,0.005268130276787044,0.002357512303200751,0.6849973181951055,0.6664677486771704,0.00475707381965179,0.0018464558460654958,0.7257623711345623,0.66090887782179,0.004596351412015104,0.0016857334384288102,0.7665274240740193,0.6553500069664094,0.004628856094147247,0.0017182381205609533,0.8054395200616827,0.6479381791592355,0.004596351412015104,0.0016857334384288102,0.8424986590975526,0.642379308303855,0.004596351412015104,0.0016857334384288102,0.8739989272780421,0.6331145235448875,0.00436592696037944,0.0014553089867931465,0.8999403246031511,0.616437910978746,0.0038128212899938975,9.022033164076043E-4,0.922175808024673,0.5923494706054305,0.003200794510204028,2.901765366177351E-4,0.940705377542608,0.5682610302321152,0.003338819031861528,4.282010582752343E-4,0.955529033156956,0.5460255468105931,0.0033017648328586423,3.911468592723488E-4,0.9666467748677171,0.5293489342444517,0.0030528729832169626,1.4225500963066943E-4,0.9777645165784781,0.5182311925336907,0.002910617973586293,0.0,0.9870293013374455,0.5108193647265167,0.0035068079000989626,5.961899265126697E-4,0.9907352152410325,0.5034075369193427,0.002910617973586293,0.0,0.992588172192826,0.49228979520858174,0.004962116886892109,0.002051498913305816,0.9944411291446195,0.48673092435320126,0.004962116886892109,0.002051498913305816,0.9981470430482065,0.4811720534978208,0.002910617973586293,0.0,1.0,0.47376022569064685,0.004962116886892109,0.002051498913305816,7
0.25698622242600916,0.5176245632503934,0.006073192826415384,0.0030178961966477787,0.26671153365079964,0.5040091275356867,0.004269545907950265,0.00121424927818266,0.2803269693655063,0.4865035673310639,0.00406904576306321,0.0010137491332956057,0.29588746732517096,0.46899800712644113,0.004330309328494259,0.001275012698726654,0.32506340099954234,0.45732763365669254,0.006073192826415384,0.0030178961966477787,0.35812945916382993,0.445657260186944,0.006331013807396988,0.003275717177629382,0.3834152683482851,0.4300967622272793,0.005857957643378062,0.002802661013610457,0.402865890797866,0.4048109530428241,0.0038313685500352464,7.760719202676417E-4,0.424261575492405,0.3834152683482851,0.0038054359234445346,7.501392936769296E-4,0.4631628203915668,0.3736899571234946,0.004369205387805252,0.001313908758037647,0.48844862957602203,0.3542393346739137,0.004721883635257909,0.0016665870054903044,0.5059541897806449,0.3328436499793747,0.004760779694568902,0.0017054830648012972,0.5331850612100582,0.32895352548945855,0.004866768968775535,0.00181147233900793,0.552635683659639,0.3133930275297938,0.004866768968775535,0.00181147233900793,0.5643060571293875,0.6265480489680465,0.00909291301713167,0.006037616387364064,0.5759764305991362,0.6343282979478788,0.008502664600531746,0.00544736797076414,0.5895918663138427,0.6440536091726693,0.008077339889767556,0.005022043259999952,0.6051523642735075,0.6401634846827531,0.009117500520870328,0.006062203891102724,0.6226579244781303,0.3114479652848357,0.003055296629767605,0.0,0.6537789203974598,0.3017226540600453,0.005243375796873179,0.0021880791671055745,0.6848999163167893,0.30755784079491955,0.007777180265025515,0.00472188363525791,0.700460414276454,0.32700846324450045,0.003847713226189983,7.924165964223778E-4,0.7568672193802386,0.3231183387545843,0.006073192826415384,0.0030178961966477787,0.7743727795848614,0.34645908569408135,0.007600841141299186,0.004545544511531581,0.7821530285646938,0.3756350193684527,0.006073192826415384,0.0030178961966477787,0.8152190867289814,0.39119551732811747,0.00831501710279552,0.005259720473027915,0.8191092112188976,0.42037145100248885,0.006073192826415384,0.0030178961966477787,0.8463400826483108,0.43593194896215354,0.007385605958261865,0.00433030932849426,0.8755160163226822,0.4534375091667764,0.00792206559854314,0.004866768968775535,0.9105271367319278,0.4651078826365249,0.006699017682066627,0.003643721052299022,0.9260876346915925,0.4923387540659382,0.008703164745418799,0.005647868115651195,0.9610987551008382,0.5001190030457706,0.007216894490512818,0.0041615978607452125,0.9844395020403353,0.5059541897806449,0.005259720473027915,0.0022044238432603106,0.9902746887752095,0.5254048122302257,0.006699017682066627,0.003643721052299022,1.0,0.5273498744751839,0.005596694077947013,0.002541397448179408,8
0.2543626714351279,0.5363912983016339,0.005172994272256138,0.0021386824151813704,0.2543626714351279,0.5363912983016339,0.005172994272256138,0.0021386824151813704,0.2562943743588711,0.5344595953778907,0.005172994272256138,0.0021386824151813704,0.26208948313010066,0.5305961895304043,0.004277364830362741,0.001243052973287973,0.2736797006725598,0.5190059719879452,0.003655838343718754,6.215264866439865E-4,0.28913332406250536,0.49968894275051323,0.0032745287636228152,2.4021690654804737E-4,0.30845035329993725,0.47650850766559494,0.003655838343718754,6.215264866439865E-4,0.3296990854611124,0.44753296380944707,0.0032177303458314752,1.834184887567073E-4,0.3548112234697739,0.4204891228770424,0.003655838343718754,6.215264866439865E-4,0.37992336147843536,0.3953769848683809,0.003655838343718754,6.215264866439865E-4,0.41276231118206963,0.3721965497834626,0.004037147923814694,0.0010028360667399257,0.4398061521144743,0.3509478176222875,0.003804138830545879,7.698269734711108E-4,0.4687816959706222,0.33549419423234195,0.004170158205516213,0.0011358463484414448,0.5074157544454859,0.3277673825373692,0.005172994272256138,0.0021386824151813704,0.5305961895304043,0.31231375914742365,0.003034311857074768,0.0,0.5634351392340385,0.3412893030035715,0.007112553642870057,0.00407824178579529,0.5808204655477273,0.3181088679186532,0.004853976089241982,0.0018196642321672144,0.6097960094038751,0.34322100592731475,0.006690150200793522,0.003655838343718754,0.6522934737262254,0.3335624913085988,0.006416047245544111,0.0033817353884693434,0.7005860468198052,0.33935760007982835,0.006690150200793522,0.003655838343718754,0.7334249965234394,0.3683331439359762,0.006449933294245474,0.0034156214371707065,0.7739907579220464,0.3876501731734081,0.007071459780889461,0.004037147923814694,0.8087614105494239,0.41083060825832646,0.006964253156042933,0.0039299412989681655,0.8377369544055718,0.4378744491907311,0.0061525579358166155,0.003118246078741847,0.8667124982617197,0.4649182901231358,0.005736002214293853,0.002701690357219085,0.9053465567365835,0.47457680474185177,0.005172994272256138,0.0021386824151813704,0.920800180126529,0.4900304281317973,0.006964253156042933,0.0039299412989681655,0.9362538035164746,0.49968894275051323,0.007472280848160022,0.004437968991085253,0.9536391298301633,0.5035523485979996,0.005413211178804186,0.002378899321729418,0.9575025356776496,0.5190059719879452,0.007825996549234968,0.0047916846921602,0.9729561590675952,0.5209376749116883,0.005554303852352078,0.0025199919952773094,0.9806829707625679,0.5248010807591748,0.006308840620697583,0.0032745287636228152,0.9864780795337975,0.5286644866066611,0.005554303852352078,0.0025199919952773094,0.9903414853812841,0.5305961895304043,0.005172994272256138,0.0021386824151813704,1.0,0.5402547041491202,0.003655838343718754,6.215264866439865E-4,8
0.258729991160534,0.4858649819925793,0.005183954882901936,0.002418196671385894,0.26401220024965133,0.4770613001773838,0.0034535142370137667,6.877560254977247E-4,0.2692944093387687,0.4629754092730709,0.002765758211516042,0.0,0.28161956388004245,0.4436073092796407,0.003801075777143915,0.001035317565627873,0.29570545478435534,0.4207177365601323,0.0033322761124702036,5.665179009541614E-4,0.3150735547777856,0.3960674274775847,0.003665900716525932,9.001425050098903E-4,0.33620239113425493,0.369656382031998,0.003665900716525932,9.001425050098903E-4,0.3608527002168025,0.34148460022337224,0.003801075777143915,0.001035317565627873,0.38550300929935005,0.3168342911408247,0.003801075777143915,0.001035317565627873,0.4119140547449367,0.29394471842131625,0.003936250837761898,0.001170492626245856,0.4383251001905234,0.274576618427886,0.004091859058775665,0.001326100847259623,0.46473614563611,0.2552085184344558,0.004050919080993613,0.0012851608694775711,0.4911471910816967,0.23936189116710377,0.004091859058775665,0.001326100847259623,0.5210797092533616,0.22527600026279088,0.0042910881065756,0.001525329895059558,0.5545337001511047,0.2147115820845562,0.004670776306609939,0.0019050180950938964,0.5862269546858087,0.20414716390632154,0.004798936518434255,0.002033178306918213,0.6179202092205127,0.20062569118024332,0.004798936518434255,0.002033178306918213,0.6513742001182559,0.20414716390632154,0.005359445103598233,0.002593686892082192,0.6830674546529598,0.20590790026936065,0.005183954882901936,0.002418196671385894,0.716521445550703,0.21119010935847798,0.005531516423032084,0.0027657582115160426,0.7482147000854069,0.21999379117367354,0.005750472783856098,0.0029847145723400554,0.7851901637092283,0.23231894571494732,0.00585392629745195,0.003088168085935908,0.8239263636960887,0.2516870457083776,0.005935133423522645,0.0031693752120066036,0.8556196182307928,0.2780980911539642,0.006566833988659957,0.003801075777143915,0.8837914000394186,0.3045091365995509,0.006684042975240793,0.003918284763724751,0.9031595000328488,0.3291594456820985,0.006816677292509655,0.004050919080993613,0.9190061273002009,0.35380975476464605,0.006857617270291706,0.004091859058775665,0.9313312818414746,0.3784600638471936,0.007035633653333669,0.004269875441817627,0.9471779091088267,0.40134963656670203,0.006726462148723333,0.003960703937207291,0.9612638000131396,0.41895700019709314,0.006566833988659957,0.003801075777143915,0.9735889545544133,0.43656436382748426,0.006761672181813697,0.003995913970297655,0.9806319000065697,0.4471287820057189,0.006566833988659957,0.003801075777143915,0.9894355818217654,0.4594539365469927,0.006914395528790106,0.004148637317274064,0.9947177909108826,0.4664968819991491,0.007133351889614118,0.004367593678098076,1.0,0.4735398274513056,0.0073831951934638165,0.004617436981947775,8
0.36634516890757357,0.6136825565087065,0.005939261260208324,0.0022391025942758926,0.3757675455780929,0.6042601798381873,0.0040891819272421085,3.890232613096767E-4,0.3875455164162421,0.5971933973352976,0.004666252237297505,9.66093571365073E-4,0.39932348725439126,0.5877710206647784,0.004349845432045462,6.496867661130298E-4,0.41110145809254045,0.578348643994259,0.004349845432045462,6.496867661130298E-4,0.4228794289306897,0.5689262673237396,0.004349845432045462,6.496867661130298E-4,0.4393685881040985,0.5595038906532203,0.004716363701341521,0.0010162050354090893,0.4511465589422477,0.5477259198150711,0.0040891819272421085,3.890232613096767E-4,0.46528012394802676,0.5359479489769219,0.004302739828770162,6.025811628377304E-4,0.48176928312143563,0.5218143839711429,0.0042700253465551095,5.698666806226776E-4,0.5006140364624744,0.5123920073006235,0.004847095656610506,0.001146936990678074,0.5123920073006235,0.49590284812721463,0.0037001586659324314,0.0,0.5312367606416623,0.48176928312143563,0.00442343380147153,7.232751355390982E-4,0.5477259198150711,0.46999131228328644,0.004478205188551785,7.780465226193534E-4,0.5665706731561098,0.45821334144513726,0.004623427970943008,9.23269305010576E-4,0.5854154264971485,0.4440797764393582,0.00442343380147153,7.232751355390982E-4,0.6042601798381873,0.4346573997688389,0.004847095656610506,0.001146936990678074,0.6231049331792259,0.4228794289306897,0.004623427970943008,9.23269305010576E-4,0.6443052806878945,0.4134570522601703,0.0049540944686905924,0.001253935802758161,0.665505628196563,0.40403467558965095,0.0049540944686905924,0.001253935802758161,0.6867059757052315,0.39461229891913163,0.0049540944686905924,0.001253935802758161,0.7126175115491598,0.3875455164162421,0.005312079486108912,0.0016119208201764799,0.7361734532254581,0.3804787339133526,0.005252707335020172,0.00155254866908774,0.7597293949017565,0.3757675455780929,0.005474277430709918,0.0017741187647774864,0.7762185540751654,0.3804787339133526,0.006594822313814137,0.0028946636478817058,0.7950633074162041,0.38283432808098244,0.006232191160078315,0.002532032494145884,0.811552466589613,0.38990111058387195,0.006893021990502693,0.003192863324570262,0.8374640024335411,0.38518992224861226,0.005515599405069348,0.0018154407391369161,0.8563087557745799,0.39696789308676145,0.00725509454947364,0.003554935883541209,0.8775091032832484,0.4063902697572808,0.0069244280517260556,0.0032242693857936237,0.9057762332948065,0.40403467558965095,0.005743414259282352,0.0020432555933499203,0.9246209866358451,0.4205238347630598,0.0076325330148343815,0.00393237434890195,0.9552437108150331,0.41816824059543,0.005758417840895323,0.002058259174962891,0.9693772758208121,0.4393685881040985,0.008254324422672946,0.004554165756740515,1.0,0.4417241822717284,0.006120104679521325,0.002419946013588894,8
0.38217682011381426,0.67974063736512,0.006439457652419642,0.002478337727627955,0.38217682011381426,0.67974063736512,0.006439457652419642,0.002478337727627955,0.38217682011381426,0.67974063736512,0.006439457652419642,0.002478337727627955,0.38469854737865583,0.67974063736512,0.006439457652419642,0.002478337727627955,0.38722027464349745,0.6772189101002785,0.004458897690023798,4.977777652321114E-4,0.389742001908339,0.6746971828354369,0.004458897690023798,4.977777652321114E-4,0.3973071837028637,0.6671320010409122,0.004458897690023798,4.977777652321114E-4,0.40235063823254685,0.6595668192463874,0.003961119924791687,0.0,0.4124375472919132,0.6469581829221795,0.004179850358337981,2.1873043354629388E-4,0.42504618361612106,0.6343495465979717,0.004458897690023798,4.977777652321114E-4,0.4376548199403289,0.6166974557440807,0.004042437767434808,8.131784264312083E-5,0.45278518352937835,0.6015670921550312,0.004458897690023798,4.977777652321114E-4,0.4679155471184278,0.5813932740362987,0.004101072018627764,1.3995209383607738E-4,0.4880893652371604,0.5586977286527245,0.004310731529913362,3.496116051216754E-4,0.5057414560910515,0.538523910533992,0.004291030936459864,3.2991101166817744E-4,0.5284370014746256,0.5208718196801009,0.004772487070291592,8.113671454999058E-4,0.5486108195933582,0.5006980015613683,0.004458897690023798,4.977777652321114E-4,0.5713063649769324,0.48304591070747727,0.004772487070291592,8.113671454999058E-4,0.5965236376253481,0.4679155471184278,0.005076667064135251,0.0011155471393435644,0.6217409102737639,0.4502634562645368,0.00489937333667271,9.382534118810233E-4,0.6444364556573381,0.43513309267548733,0.00495667545525591,9.955555304642229E-4,0.6671320010409122,0.4225244563512795,0.005160693527933101,0.001199573603141414,0.6923492736893279,0.4099158200270716,0.0052702648355237025,0.0013091449107320162,0.7150448190729021,0.3998289109677053,0.0053848099576996105,0.001423690032907924,0.7377403644564763,0.389742001908339,0.0053848099576996105,0.001423690032907924,0.7604359098400504,0.38469854737865583,0.005888034209635156,0.001926914284843469,0.7856531824884662,0.3796550928489727,0.00594167988718753,0.0019805599623958434,0.8108704551368819,0.37461163831928956,0.00594167988718753,0.0019805599623958434,0.8386094550501392,0.372089911054448,0.006210838143038061,0.002249718218246374,0.8663484549633965,0.372089911054448,0.006439457652419642,0.002478337727627955,0.8915657276118123,0.372089911054448,0.006439457652419642,0.002478337727627955,0.9218264547899112,0.37461163831928956,0.00664911716370524,0.0026879972389135527,0.947043727438327,0.3796550928489727,0.006937235417651753,0.0029761154928600662,0.9747827273515842,0.38469854737865583,0.0068929991265235125,0.0029318792017318258,1.0,0.38722027464349745,0.006690794810856625,0.0027296748860649385,8
0.34183917825001514,0.45121834060388083,0.004272453054464118,0.0013101705294062758,0.3531542640107599,0.44178910246992686,0.0029622825250578424,0.0,0.36635519739829536,0.43235986433597295,0.0031027570333052087,1.404745082473662E-4,0.3776702831590401,0.422930626202019,0.0029622825250578424,0.0,0.39087121654657564,0.41538723569485586,0.0032934225869546536,3.3114006189681125E-4,0.40218630230732033,0.40784384518769273,0.0031635697400171337,2.0128721495929147E-4,0.41538723569485586,0.39841460705373877,0.0031027570333052087,1.404745082473662E-4,0.4304740167091822,0.39087121654657564,0.0033980843113627247,4.358017863048825E-4,0.4455607977235085,0.3814419784126217,0.003219019861296502,2.5673733623865974E-4,0.4625334263646256,0.3701268926518769,0.0031635697400171337,2.0128721495929147E-4,0.4795060550057426,0.35692595926434145,0.0030258263632807884,6.354383822294656E-5,0.4983645312736505,0.3456108735035967,0.0032533042224073736,2.9102169734953145E-4,0.5153371599147676,0.33429578774285196,0.0031635697400171337,2.0128721495929147E-4,0.5323097885558846,0.32486654960889805,0.003316142543406672,3.5386001834882957E-4,0.5511682648237926,0.3135514638481533,0.0032533042224073736,2.9102169734953145E-4,0.5719125887184912,0.30789392096778095,0.003770342259444662,8.080597343868192E-4,0.5926569126131899,0.3003505304606178,0.0036147240850619654,6.524415600041233E-4,0.6115153888810977,0.2946929875802454,0.003722809950285982,7.605274252281396E-4,0.6322597127757964,0.29092129232666386,0.003933276758710456,9.709942336526132E-4,0.6548898842972859,0.2890354446998731,0.004115661359618839,0.0011533788345609963,0.6775200558187753,0.2890354446998731,0.004272453054464118,0.0013101705294062758,0.7020360749670556,0.29092129232666386,0.0044172331434194695,0.0014549506183616273,0.7265520941153358,0.29092129232666386,0.004272453054464118,0.0013101705294062758,0.7529539608904068,0.2946929875802454,0.004540049278137984,0.0015777667530801414,0.7793558276654778,0.2965788352070362,0.004406928067701926,0.0014446455426440831,0.8057576944405489,0.3003505304606178,0.004540049278137984,0.0015777667530801414,0.8283878659620383,0.30600807334099017,0.0047344454849362946,0.0017721629598784526,0.8529038851103186,0.3116656162213625,0.0047001611238254234,0.0017378785987675809,0.8774199042585988,0.3173231591017349,0.0047001611238254234,0.0017378785987675809,0.901935923406879,0.32486654960889805,0.0048353765561955,0.0018730940311376576,0.9245660949283685,0.3324099401160612,0.004879225573891646,0.0019169430488338037,0.947196266449858,0.3380674829964336,0.0047344454849362946,0.0017721629598784526,0.964168895090975,0.3437250258768059,0.004879225573891646,0.0019169430488338037,0.983027371358883,0.35126841638396905,0.004990030102720232,0.0020277475776623896,1.0,0.35881180689113223,0.005061160413867276,0.0020988778888094335,8
1.0,0.4865518711849489,0.004573143813400815,0.0019714585400382495,1.0,0.4865518711849489,0.004573143813400815,0.0019714585400382495,0.9983437157134998,0.48489558689844875,0.004573143813400815,0.0019714585400382495,0.9950311471404995,0.4583950383144461,0.006769074776498538,0.004167389503135973,0.9635617456969964,0.4087065097194411,0.005873986450082098,0.0032723011767195323,0.9155295013884915,0.36067426541093633,0.005547043286077837,0.0029453580127152715,0.8509344142149852,0.34576770683243485,0.004246200649396554,0.0016445153760339887,0.8161524441984818,0.37392453970293765,0.0032723011767195323,6.706159033569667E-4,0.7962770327604798,0.4136753625789416,0.0029453580127152715,3.4367273935270606E-4,0.7846830427549786,0.4534261854549456,0.0027393907892996573,1.377055159370917E-4,0.7780579056089779,0.4782704497524481,0.004573143813400815,0.0019714585400382495,0.7565262098844758,0.49980214547695023,0.0035992443407237926,9.975590673612273E-4,0.7234005241544725,0.5147087040554517,0.004573143813400815,0.0019714585400382495,0.6720557112729674,0.4964895769039499,0.005873986450082098,0.0032723011767195323,0.6306486041104633,0.43686334258994397,0.006504213183406413,0.0039025279100438483,0.6008354869534603,0.3755808239894378,0.006406896837501973,0.0038052115641394072,0.5660535169369568,0.33251743254043353,0.0056389645882405645,0.0030372793148779995,0.5213338412014523,0.3209234425349324,0.004167389503135973,0.0015657042297734067,0.46998902831994727,0.3424551382594345,0.003507323038561065,9.056377651984994E-4,0.4501136168819453,0.3855185297084388,0.0026016852733625655,0.0,0.44348847973594463,0.4401759111629443,0.0069012959274252494,0.004299610654062684,0.4236130682979426,0.4882081554714491,0.0032723011767195323,6.706159033569667E-4,0.38717481399493897,0.5362403997799539,0.0036780554869843747,0.0010763702136218094,0.337486285399934,0.5196775569149522,0.006057266266700194,0.0034555809933376294,0.3093294525294312,0.4633638911739466,0.00671388573461486,0.004112200461252295,0.3060168839564309,0.38883109828143914,0.0069688618633477655,0.0043671765899852,0.2728911982264276,0.33086114825393337,0.005723827903495626,0.003122142630133061,0.21160867962592145,0.3192671582484322,0.004573143813400815,0.0019714585400382495,0.15860758245791617,0.3490802754054352,0.0036780554869843747,0.0010763702136218094,0.12713818101441304,0.39379995114093963,0.0026016852733625655,0.0,0.08241850527890858,0.45176990116844545,0.0028665468664546894,2.6486159309212405E-4,0.07413708384640776,0.46667645974694694,0.004573143813400815,0.0019714585400382495,0.07910593670590825,0.46998902831994727,0.0038052115641394072,0.0012035262907768417,0.07744965241940809,0.46998902831994727,0.004573143813400815,0.0019714585400382495,0.07744965241940809,0.46998902831994727,0.004573143813400815,0.0019714585400382495,9
